Sign,Flow,Type,Name,SetUpLocationInformationSign,SetUpBehaviourName
A25_物体_事件_机器人三选一,SceneB,事件,战斗场景B机器人增益三选一,,机器人增益三选一
A26_物体_事件_结算,SceneB,事件,战斗场景B结算,,结算
A27_物体_属性增益_增加能量容量,SceneB,属性增益,战斗场景B增加能量容量,,
A28_物体_属性增益_增加充能量速度,SceneB,属性增益,战斗场景B增加玩家充能速度,,
A29_物体_属性增益_增加血量上限,SceneB,属性增益,战斗场景B增加玩家血量上限,,
A30_物体_属性增益_增加所有武器的攻击力,SceneB,属性增益,战斗场景B增加所有武器攻击力,,
A31_物体_属性增益_增加所有武器的攻击速度,SceneB,属性增益,战斗场景B增加所有武器射速,,
A32_物体_角色增益_迅捷,SceneB,角色增益,战斗场景B角色增益迅捷,,
A33_物体_角色增益_固守,SceneB,角色增益,战斗场景B角色增益固守,,
A34_物体_角色增益_拾取,SceneB,角色增益,战斗场景B角色增益拾取,,
A35_物体_角色一次性增益_冰冻免疫,SceneB,角色一次性增益,战斗场景B角色增益冰冻免疫,,
A36_物体_角色一次性增益_超级冰冻,SceneB,角色一次性增益,战斗场景B角色增益超级冰冻,,
A37_物体_角色一次性增益_燃烧免疫,SceneB,角色一次性增益,战斗场景B角色增益燃烧免疫,,
A38_物体_角色一次性增益_超级燃烧,SceneB,角色一次性增益,战斗场景B角色增益超级燃烧,,
A39_物体_角色一次性增益_防御,SceneB,角色一次性增益,战斗场景B角色增益防御,,
A40_物体_角色一次性增益_斩杀,SceneB,角色一次性增益,战斗场景B角色增益斩杀,,
A41_物体_角色一次性增益_惰性,SceneB,角色一次性增益,战斗场景B角色增益惰性,,
A42_物体_角色一次性增益_消散,SceneB,角色一次性增益,战斗场景B角色增益消散,,
A43_物体_武器_冲锋枪,SceneB,武器,战斗场景B冲锋枪,,冲锋枪
A44_物体_武器_霰弹枪,SceneB,武器,战斗场景B霰弹枪,,霰弹枪
A45_物体_武器_狙击枪,SceneB,武器,战斗场景B狙击枪,,狙击枪
A46_物体_武器_扫射卫星,SceneB,武器,战斗场景B扫射卫星,,扫射卫星
A47_物体_武器_圆环,SceneB,武器,战斗场景B圆环,,圆环
A48_物体_武器_环绕球,SceneB,武器,战斗场景B环绕球,,环绕球
A49_物体_武器_激光射线,SceneB,武器,战斗场景B激光射线,,激光射线
A50_物体_武器_手雷,SceneB,武器,战斗场景B手雷,,手雷
A51_物体_武器_闪电链,SceneB,武器,战斗场景B闪电链,,闪电链
A52_物体_武器增益_冲锋枪升级,SceneB,武器增益,战斗场景B冲锋枪升级,,
A53_物体_武器增益_环绕球升级,SceneB,武器增益,战斗场景B环绕球升级,,
A54_物体_武器增益_激光升级,SceneB,武器增益,战斗场景B激光升级,,
A55_物体_武器增益_狙击枪升级,SceneB,武器增益,战斗场景B狙击枪升级,,
A56_物体_武器增益_扫射卫星升级,SceneB,武器增益,战斗场景B扫射卫星升级,,
A57_物体_武器增益_手雷升级,SceneB,武器增益,战斗场景B手雷升级,,
A58_物体_武器增益_霰弹枪升级,SceneB,武器增益,战斗场景B霰弹枪升级,,
A59_物体_武器增益_圆环升级,SceneB,武器增益,战斗场景B圆环升级,,
A60_物体_武器增益_闪电链升级,SceneB,武器增益,战斗场景B闪电链升级,,
A61_物体_波数增益_增加小三角机器人,SceneB,波数增益,战斗场景B增加小三角机器人,,
A62_物体_波数增益_增加大三角机器人,SceneB,波数增益,战斗场景B增加大三角机器人,,
A63_物体_波数增益_增加繁育,SceneB,波数增益,战斗场景B增加繁育,,
A64_物体_波数增益_增加炸弹,SceneB,波数增益,战斗场景B增加炸弹,,
A65_物体_波数增益_增加急速,SceneB,波数增益,战斗场景B增加急速,,
A66_物体_波数增益_增加远程,SceneB,波数增益,战斗场景B增加远程,,
